cycle_id,trade_id,pnl_usd,window_pnl,promoted_angle,exit_reason,entry_regime,exit_regime,regime_transition,symbol,sector,hold_bucket,exit_score_band,time_of_day,timestamp
cycle_0007,open_GOOGL_2026-03-16T17:44:12.515095+00:00,0.71,18.98,hold_bucket:short,signal_decay(0.75),MIXED,MIXED,same,GOOGL,UNKNOWN,short,low,close,2026-03-16T18:17:36
cycle_0007,open_XLP_2026-03-16T17:43:46.999613+00:00,0.15,18.98,hold_bucket:short,signal_decay(0.75)+flow_reversal,MIXED,MIXED,same,XLP,UNKNOWN,short,low,close,2026-03-16T18:17:45
cycle_0007,open_XLV_2026-03-16T17:43:55.124924+00:00,0.03,18.98,hold_bucket:short,signal_decay(0.75)+flow_reversal,MIXED,MIXED,same,XLV,UNKNOWN,short,low,close,2026-03-16T18:17:47
cycle_0007,open_NFLX_2026-03-16T17:44:29.338543+00:00,0.16,18.98,hold_bucket:short,signal_decay(0.74)+flow_reversal,NEUTRAL,NEUTRAL,same,NFLX,UNKNOWN,short,low,close,2026-03-16T18:18:01
cycle_0007,open_AAPL_2026-03-16T17:01:15.609962+00:00,-0.12,18.98,hold_bucket:short,signal_decay(0.77)+flow_reversal,MIXED,MIXED,same,AAPL,UNKNOWN,medium,low,close,2026-03-16T18:58:43
cycle_0007,open_MRNA_2026-03-16T18:21:22.954967+00:00,3.72,18.98,hold_bucket:short,signal_decay(0.46)+flow_reversal,NEUTRAL,NEUTRAL,same,MRNA,BIOTECH,short,low,close,2026-03-16T18:58:46
cycle_0007,open_LCID_2026-03-16T18:21:27.778272+00:00,0.26,18.98,hold_bucket:short,signal_decay(0.78)+flow_reversal,NEUTRAL,NEUTRAL,same,LCID,UNKNOWN,short,low,close,2026-03-16T18:58:49
cycle_0008,open_COIN_2026-03-16T18:21:37.196217+00:00,-1.15,-16.7567,symbol:GM,signal_decay(0.78)+flow_reversal,NEUTRAL,NEUTRAL,same,COIN,TECH,short,low,close,2026-03-16T18:58:52
cycle_0008,open_BAC_2026-03-16T18:26:18.059526+00:00,-0.48,-16.7567,symbol:GM,signal_decay(0.76),MIXED,MIXED,same,BAC,UNKNOWN,short,low,close,2026-03-16T18:58:55
cycle_0008,open_HOOD_2026-03-16T18:21:45.049572+00:00,-1.95,-16.7567,symbol:GM,signal_decay(0.78)+flow_reversal,NEUTRAL,NEUTRAL,same,HOOD,UNKNOWN,short,low,close,2026-03-16T18:58:55
cycle_0008,open_SLB_2026-03-16T18:21:50.219032+00:00,-0.13,-16.7567,symbol:GM,signal_decay(0.43)+flow_reversal,NEUTRAL,NEUTRAL,same,SLB,UNKNOWN,short,low,close,2026-03-16T18:58:58
cycle_0008,open_C_2026-03-16T18:22:12.463035+00:00,0.4,-16.7567,symbol:GM,signal_decay(0.78),MIXED,MIXED,same,C,UNKNOWN,short,low,close,2026-03-16T18:58:58
cycle_0008,open_NIO_2026-03-16T18:22:03.055058+00:00,-1.94,-16.7567,symbol:GM,signal_decay(0.77)+flow_reversal,NEUTRAL,NEUTRAL,same,NIO,UNKNOWN,short,low,close,2026-03-16T18:59:00
cycle_0008,open_PLTR_2026-03-16T18:22:24.888161+00:00,0.08,-16.7567,symbol:GM,signal_decay(0.77)+flow_reversal,NEUTRAL,NEUTRAL,same,PLTR,TECH,short,low,close,2026-03-16T18:59:14
cycle_0008,open_SOFI_2026-03-16T18:22:37.404913+00:00,-2.97,-16.7567,symbol:GM,signal_decay(0.77)+flow_reversal,NEUTRAL,NEUTRAL,same,SOFI,UNKNOWN,short,low,close,2026-03-16T18:59:20
cycle_0008,open_COP_2026-03-16T18:22:54.736478+00:00,-1.28,-16.7567,symbol:GM,signal_decay(0.41)+flow_reversal,NEUTRAL,NEUTRAL,same,COP,UNKNOWN,short,low,close,2026-03-16T18:59:26
cycle_0008,open_MS_2026-03-16T18:23:13.344196+00:00,0.2333,-16.7567,symbol:GM,signal_decay(0.78)+flow_reversal,MIXED,MIXED,same,MS,UNKNOWN,short,low,close,2026-03-16T18:59:28
cycle_0008,open_GM_2026-03-16T18:23:23.773633+00:00,0.84,-16.7567,symbol:GM,signal_decay(0.78)+flow_reversal,MIXED,MIXED,same,GM,UNKNOWN,short,low,close,2026-03-16T18:59:32
cycle_0008,open_NVDA_2026-03-16T18:23:52.954670+00:00,-4.17,-16.7567,symbol:GM,signal_decay(0.74)+flow_reversal,NEUTRAL,NEUTRAL,same,NVDA,TECH,short,low,close,2026-03-16T18:59:35
cycle_0008,open_RIVN_2026-03-16T18:24:11.594052+00:00,-0.03,-16.7567,symbol:GM,signal_decay(0.76)+flow_reversal,NEUTRAL,NEUTRAL,same,RIVN,UNKNOWN,short,low,close,2026-03-16T18:59:37
cycle_0008,open_LOW_2026-03-16T18:24:30.450905+00:00,0.27,-16.7567,symbol:GM,signal_decay(0.50),MIXED,MIXED,same,LOW,UNKNOWN,short,low,close,2026-03-16T18:59:40
cycle_0008,open_F_2026-03-16T18:24:38.474219+00:00,-0.4,-16.7567,symbol:GM,signal_decay(0.77)+flow_reversal,MIXED,MIXED,same,F,UNKNOWN,short,low,close,2026-03-16T18:59:42
cycle_0008,open_CVX_2026-03-16T18:24:59.878710+00:00,-0.57,-16.7567,symbol:GM,signal_decay(0.43)+flow_reversal,MIXED,MIXED,same,CVX,UNKNOWN,short,low,close,2026-03-16T18:59:45
cycle_0008,open_TGT_2026-03-16T18:25:14.292354+00:00,-0.52,-16.7567,symbol:GM,signal_decay(0.51),MIXED,MIXED,same,TGT,UNKNOWN,short,low,close,2026-03-16T18:59:48
cycle_0008,open_JPM_2026-03-16T18:25:34.540829+00:00,0.17,-16.7567,symbol:GM,signal_decay(0.77)+flow_reversal,MIXED,MIXED,same,JPM,UNKNOWN,short,low,close,2026-03-16T18:59:51
cycle_0008,open_XOM_2026-03-16T18:25:53.190275+00:00,-0.6,-16.7567,symbol:GM,signal_decay(0.53)+flow_reversal,MIXED,MIXED,same,XOM,UNKNOWN,short,low,close,2026-03-16T18:59:53
cycle_0008,open_WFC_2026-03-16T18:26:01.732695+00:00,0.01,-16.7567,symbol:GM,signal_decay(0.77)+flow_reversal,MIXED,MIXED,same,WFC,UNKNOWN,short,low,close,2026-03-16T18:59:56
cycle_0008,open_PFE_2026-03-16T18:26:57.487659+00:00,-0.21,-16.7567,symbol:GM,signal_decay(0.42),MIXED,MIXED,same,PFE,UNKNOWN,short,low,close,2026-03-16T19:00:10
cycle_0008,open_TSLA_2026-03-16T17:01:24.098498+00:00,-0.74,-16.7567,symbol:GM,"stale_alpha_cutoff(120min,-0.00%)",NEUTRAL,NEUTRAL,same,TSLA,TECH,medium,low,close,2026-03-16T19:01:52
cycle_0008,open_AMD_2026-03-16T17:01:45.702994+00:00,-1.23,-16.7567,symbol:GM,"stale_alpha_cutoff(120min,-0.01%)",NEUTRAL,NEUTRAL,same,AMD,TECH,medium,low,close,2026-03-16T19:01:55
cycle_0008,open_INTC_2026-03-16T17:02:37.366131+00:00,-0.87,-16.7567,symbol:GM,"stale_alpha_cutoff(120min,-0.02%)",NEUTRAL,NEUTRAL,same,INTC,UNKNOWN,medium,low,close,2026-03-16T19:02:58
cycle_0008,open_XLE_2026-03-16T17:03:02.770566+00:00,0.48,-16.7567,symbol:GM,"stale_alpha_cutoff(120min,0.00%)",NEUTRAL,NEUTRAL,same,XLE,ENERGY,medium,unknown,close,2026-03-16T19:03:12
cycle_0009,open_AMD_2026-03-16T19:05:15.549287+00:00,-1.01,-13.8137,exit_reason:signal_decay(0.92),signal_decay(0.35),NEUTRAL,NEUTRAL,same,AMD,TECH,short,low,close,2026-03-16T19:40:57
cycle_0009,open_BAC_2026-03-16T19:10:03.026848+00:00,0.68,-13.8137,exit_reason:signal_decay(0.92),signal_decay(0.54),MIXED,MIXED,same,BAC,UNKNOWN,short,low,close,2026-03-16T19:41:00
cycle_0009,open_C_2026-03-16T19:04:35.535051+00:00,-0.27,-13.8137,exit_reason:signal_decay(0.92),signal_decay(0.42),MIXED,MIXED,same,C,UNKNOWN,short,low,close,2026-03-16T19:41:02
cycle_0009,open_COIN_2026-03-16T19:03:57.515936+00:00,-0.33,-13.8137,exit_reason:signal_decay(0.92),signal_decay(0.44),NEUTRAL,NEUTRAL,same,COIN,TECH,short,low,close,2026-03-16T19:41:05
cycle_0009,open_COP_2026-03-16T19:05:49.406037+00:00,-0.225,-13.8137,exit_reason:signal_decay(0.92),signal_decay(0.62),NEUTRAL,NEUTRAL,same,COP,UNKNOWN,short,low,close,2026-03-16T19:41:08
cycle_0009,open_CVX_2026-03-16T19:09:37.282950+00:00,-0.63,-13.8137,exit_reason:signal_decay(0.92),signal_decay(0.64),UNKNOWN,MIXED,shift,CVX,UNKNOWN,short,low,close,2026-03-16T19:41:11
cycle_0009,open_F_2026-03-16T19:07:30.140018+00:00,-1.0,-13.8137,exit_reason:signal_decay(0.92),signal_decay(0.39),MIXED,MIXED,same,F,UNKNOWN,short,low,close,2026-03-16T19:41:14
cycle_0009,open_GM_2026-03-16T19:06:29.686088+00:00,-0.56,-13.8137,exit_reason:signal_decay(0.92),signal_decay(0.40),MIXED,MIXED,same,GM,UNKNOWN,short,low,close,2026-03-16T19:41:17
cycle_0009,open_HD_2026-03-16T19:10:47.071862+00:00,0.73,-13.8137,exit_reason:signal_decay(0.92),signal_decay(0.92),MIXED,MIXED,same,HD,UNKNOWN,short,low,close,2026-03-16T19:41:20
cycle_0009,open_HOOD_2026-03-16T19:04:10.314241+00:00,-1.07,-13.8137,exit_reason:signal_decay(0.92),signal_decay(0.43),NEUTRAL,NEUTRAL,same,HOOD,UNKNOWN,short,low,close,2026-03-16T19:41:23
cycle_0009,open_INTC_2026-03-16T19:04:56.405605+00:00,-0.44,-13.8137,exit_reason:signal_decay(0.92),signal_decay(0.36),NEUTRAL,NEUTRAL,same,INTC,UNKNOWN,short,low,close,2026-03-16T19:41:25
cycle_0009,open_JPM_2026-03-16T19:08:36.391977+00:00,-0.14,-13.8137,exit_reason:signal_decay(0.92),signal_decay(0.38),MIXED,MIXED,same,JPM,UNKNOWN,short,low,close,2026-03-16T19:41:28
cycle_0009,open_LCID_2026-03-16T19:03:25.620570+00:00,-0.66,-13.8137,exit_reason:signal_decay(0.92),signal_decay(0.43),NEUTRAL,NEUTRAL,same,LCID,UNKNOWN,short,low,close,2026-03-16T19:41:31
cycle_0009,open_LOW_2026-03-16T19:07:11.372028+00:00,-1.57,-13.8137,exit_reason:signal_decay(0.92),signal_decay(0.66),MIXED,MIXED,same,LOW,UNKNOWN,short,low,close,2026-03-16T19:41:33
cycle_0009,open_META_2026-03-16T19:09:37.373855+00:00,-0.1953,-13.8137,exit_reason:signal_decay(0.92),signal_decay(0.52),UNKNOWN,MIXED,shift,META,UNKNOWN,short,low,close,2026-03-16T19:41:36
cycle_0009,open_MRNA_2026-03-16T19:03:38.039027+00:00,-1.36,-13.8137,exit_reason:signal_decay(0.92),signal_decay(0.61),NEUTRAL,NEUTRAL,same,MRNA,BIOTECH,short,low,close,2026-03-16T19:41:39
cycle_0009,open_XLF_2026-03-16T17:03:47.606063+00:00,0.12,-13.8137,exit_reason:signal_decay(0.92),"signal_decay(0.68)+flow_reversal+stale_alpha_cutoff(158min,0.00%)",MIXED,MIXED,same,XLF,UNKNOWN,medium,low,close,2026-03-16T19:41:41
cycle_0009,open_MS_2026-03-16T19:06:10.443876+00:00,-0.4,-13.8137,exit_reason:signal_decay(0.92),signal_decay(0.43),MIXED,MIXED,same,MS,UNKNOWN,short,low,close,2026-03-16T19:41:42
cycle_0009,open_XLK_2026-03-16T17:03:57.890288+00:00,-0.47,-13.8137,exit_reason:signal_decay(0.92),"signal_decay(0.77)+stale_alpha_cutoff(158min,-0.00%)",NEUTRAL,NEUTRAL,same,XLK,TECH,medium,low,close,2026-03-16T19:41:43
cycle_0009,open_NIO_2026-03-16T19:04:27.465935+00:00,-0.33,-13.8137,exit_reason:signal_decay(0.92),signal_decay(0.43),NEUTRAL,NEUTRAL,same,NIO,UNKNOWN,short,low,close,2026-03-16T19:41:44
cycle_0009,open_NVDA_2026-03-16T19:06:37.559880+00:00,-0.26,-13.8137,exit_reason:signal_decay(0.92),signal_decay(0.52),NEUTRAL,NEUTRAL,same,NVDA,TECH,short,low,close,2026-03-16T19:41:47
cycle_0009,open_PFE_2026-03-16T19:10:08.192743+00:00,0.16,-13.8137,exit_reason:signal_decay(0.92),signal_decay(0.84),MIXED,MIXED,same,PFE,UNKNOWN,short,low,close,2026-03-16T19:41:50
cycle_0009,open_PLTR_2026-03-16T19:04:48.168068+00:00,-0.1533,-13.8137,exit_reason:signal_decay(0.92),signal_decay(0.42),NEUTRAL,NEUTRAL,same,PLTR,TECH,short,low,close,2026-03-16T19:41:53
cycle_0009,open_RIVN_2026-03-16T19:06:54.647715+00:00,-3.24,-13.8137,exit_reason:signal_decay(0.92),signal_decay(0.42),NEUTRAL,NEUTRAL,same,RIVN,UNKNOWN,short,low,close,2026-03-16T19:41:56
cycle_0009,open_TSLA_2026-03-16T19:03:47.023128+00:00,-1.19,-13.8137,exit_reason:signal_decay(0.92),signal_decay(0.37)+flow_reversal,NEUTRAL,NEUTRAL,same,TSLA,TECH,short,low,close,2026-03-16T19:41:57
cycle_0010,open_SLB_2026-03-16T19:04:22.464375+00:00,-0.04,-9.7114,"exit_reason:stale_alpha_cutoff(1061min,-0.00%)",signal_decay(0.60),NEUTRAL,NEUTRAL,same,SLB,UNKNOWN,short,low,close,2026-03-16T19:41:59
cycle_0010,open_SOFI_2026-03-16T19:05:09.127090+00:00,0.34,-9.7114,"exit_reason:stale_alpha_cutoff(1061min,-0.00%)",signal_decay(0.42),NEUTRAL,NEUTRAL,same,SOFI,UNKNOWN,short,low,close,2026-03-16T19:42:02
cycle_0010,open_TGT_2026-03-16T19:07:47.919322+00:00,-1.46,-9.7114,"exit_reason:stale_alpha_cutoff(1061min,-0.00%)",signal_decay(0.48),MIXED,MIXED,same,TGT,UNKNOWN,short,low,close,2026-03-16T19:42:04
cycle_0010,open_WFC_2026-03-16T19:08:53.675093+00:00,-1.33,-9.7114,"exit_reason:stale_alpha_cutoff(1061min,-0.00%)",signal_decay(0.39),MIXED,MIXED,same,WFC,UNKNOWN,short,low,close,2026-03-16T19:42:18
cycle_0010,open_WMT_2026-03-16T19:10:28.542195+00:00,-0.38,-9.7114,"exit_reason:stale_alpha_cutoff(1061min,-0.00%)",signal_decay(0.66),MIXED,MIXED,same,WMT,UNKNOWN,short,low,close,2026-03-16T19:42:21
cycle_0010,open_XLE_2026-03-16T19:08:23.996713+00:00,-0.8,-9.7114,"exit_reason:stale_alpha_cutoff(1061min,-0.00%)",signal_decay(0.39),NEUTRAL,NEUTRAL,same,XLE,ENERGY,short,low,close,2026-03-16T19:42:24
cycle_0010,open_XOM_2026-03-16T19:09:02.321346+00:00,-0.69,-9.7114,"exit_reason:stale_alpha_cutoff(1061min,-0.00%)",signal_decay(0.37),MIXED,MIXED,same,XOM,UNKNOWN,short,low,close,2026-03-16T19:42:48
cycle_0010,open_LCID_2026-03-16T19:46:49.667918+00:00,1.0549,-9.7114,"exit_reason:stale_alpha_cutoff(1061min,-0.00%)","stale_alpha_cutoff(1063min,0.00%)",NEUTRAL,NEUTRAL,same,LCID,UNKNOWN,long,low,afternoon,2026-03-17T13:32:59
cycle_0010,open_HOOD_2026-03-16T19:47:26.894321+00:00,1.8896,-9.7114,"exit_reason:stale_alpha_cutoff(1061min,-0.00%)","stale_alpha_cutoff(1062min,0.00%)",NEUTRAL,NEUTRAL,same,HOOD,UNKNOWN,long,low,afternoon,2026-03-17T13:33:16
cycle_0010,open_MS_2026-03-16T19:48:20.419764+00:00,3.1113,-9.7114,"exit_reason:stale_alpha_cutoff(1061min,-0.00%)","stale_alpha_cutoff(1061min,0.01%)",MIXED,MIXED,same,MS,UNKNOWN,long,unknown,afternoon,2026-03-17T13:33:40
cycle_0010,open_PLTR_2026-03-16T19:48:39.687885+00:00,0.2744,-9.7114,"exit_reason:stale_alpha_cutoff(1061min,-0.00%)","stale_alpha_cutoff(1061min,-0.00%)",NEUTRAL,NEUTRAL,same,PLTR,TECH,long,unknown,afternoon,2026-03-17T13:33:46
cycle_0010,open_SOFI_2026-03-16T19:48:49.608926+00:00,3.3683,-9.7114,"exit_reason:stale_alpha_cutoff(1061min,-0.00%)","stale_alpha_cutoff(1061min,-0.00%)",NEUTRAL,NEUTRAL,same,SOFI,UNKNOWN,long,low,afternoon,2026-03-17T13:33:51
cycle_0010,open_RIVN_2026-03-16T19:48:59.852992+00:00,1.6833,-9.7114,"exit_reason:stale_alpha_cutoff(1061min,-0.00%)","stale_alpha_cutoff(1061min,0.00%)",NEUTRAL,NEUTRAL,same,RIVN,UNKNOWN,long,low,afternoon,2026-03-17T13:33:54
cycle_0010,open_INTC_2026-03-16T19:50:25.134213+00:00,-13.1745,-9.7114,"exit_reason:stale_alpha_cutoff(1061min,-0.00%)","stale_alpha_cutoff(1059min,-0.03%)",NEUTRAL,NEUTRAL,same,INTC,UNKNOWN,long,low,afternoon,2026-03-17T13:34:24
cycle_0010,open_BAC_2026-03-16T19:50:47.896102+00:00,-0.4986,-9.7114,"exit_reason:stale_alpha_cutoff(1061min,-0.00%)","flow_reversal+stale_alpha_cutoff(1059min,-0.01%)",MIXED,MIXED,same,BAC,UNKNOWN,long,unknown,afternoon,2026-03-17T13:34:51
cycle_0010,open_AMD_2026-03-16T19:44:31.434091+00:00,0.41,-9.7114,"exit_reason:stale_alpha_cutoff(1061min,-0.00%)","signal_decay(0.91)+stale_alpha_cutoff(1106min,0.00%)",NEUTRAL,NEUTRAL,same,AMD,TECH,long,low,afternoon,2026-03-17T14:10:54
cycle_0010,open_COIN_2026-03-17T13:39:54.102745+00:00,-2.63,-9.7114,"exit_reason:stale_alpha_cutoff(1061min,-0.00%)",signal_decay(0.93),NEUTRAL,NEUTRAL,same,COIN,TECH,short,low,afternoon,2026-03-17T14:10:57
cycle_0010,open_C_2026-03-17T13:40:44.923068+00:00,-1.88,-9.7114,"exit_reason:stale_alpha_cutoff(1061min,-0.00%)",signal_decay(0.93),MIXED,MIXED,same,C,UNKNOWN,short,low,afternoon,2026-03-17T14:10:59
cycle_0010,open_F_2026-03-17T13:33:05.021897+00:00,0.16,-9.7114,"exit_reason:stale_alpha_cutoff(1061min,-0.00%)",signal_decay(0.92),MIXED,MIXED,same,F,UNKNOWN,short,low,afternoon,2026-03-17T14:11:02
cycle_0010,open_WFC_2026-03-17T13:34:47.195346+00:00,0.34,-9.7114,"exit_reason:stale_alpha_cutoff(1061min,-0.00%)",signal_decay(0.92)+flow_reversal,MIXED,MIXED,same,WFC,UNKNOWN,short,low,afternoon,2026-03-17T14:11:05
cycle_0010,open_XLI_2026-03-17T13:35:21.769795+00:00,-1.03,-9.7114,"exit_reason:stale_alpha_cutoff(1061min,-0.00%)",signal_decay(0.82)+flow_reversal,MIXED,MIXED,same,XLI,UNKNOWN,short,low,afternoon,2026-03-17T14:11:08
cycle_0010,open_LCID_2026-03-17T13:39:41.786870+00:00,1.92,-9.7114,"exit_reason:stale_alpha_cutoff(1061min,-0.00%)",signal_decay(0.93),NEUTRAL,NEUTRAL,same,LCID,UNKNOWN,short,low,afternoon,2026-03-17T14:11:11
cycle_0010,open_HOOD_2026-03-17T13:40:11.496599+00:00,-2.55,-9.7114,"exit_reason:stale_alpha_cutoff(1061min,-0.00%)",signal_decay(0.93),NEUTRAL,NEUTRAL,same,HOOD,UNKNOWN,short,low,afternoon,2026-03-17T14:11:13
cycle_0010,open_SOFI_2026-03-17T13:40:18.665573+00:00,-1.3,-9.7114,"exit_reason:stale_alpha_cutoff(1061min,-0.00%)",signal_decay(0.93),NEUTRAL,NEUTRAL,same,SOFI,UNKNOWN,short,low,afternoon,2026-03-17T14:11:16
cycle_0010,open_TSLA_2026-03-17T13:39:29.371446+00:00,3.5,-9.7114,"exit_reason:stale_alpha_cutoff(1061min,-0.00%)",signal_decay(0.77),NEUTRAL,NEUTRAL,same,TSLA,TECH,medium,low,afternoon,2026-03-17T14:43:43
